ARREST_NUMBER,CASE_NUMBER,ARREST DATE,criminal_race,CHARGE 1 STATUTE,CHARGE 1 DESCRIPTION,CHARGE 1 TYPE,CHARGE 1 CLASS,CHARGE 2 STATUTE,CHARGE 2 DESCRIPTION,CHARGE 2 TYPE,CHARGE 2 CLASS,CHARGE 3 STATUTE,CHARGE 3 DESCRIPTION,CHARGE 3 TYPE,CHARGE 3 CLASS,CHARGE 4 STATUTE,CHARGE 4 DESCRIPTION,CHARGE 4 TYPE,CHARGE 4 CLASS,CHARGES STATUTE,CHARGES DESCRIPTION,CHARGES TYPE,CHARGES CLASS
18926144,hx327607,07/02/2014 12:50:00 am,white hispanic,720 ilcs 5.0/24-1.8-a-1,unlaw poss of firearm by street gang member on person,f,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.8-a-1 |  |  |,unlaw poss of firearm by street gang member on person |  |  |,f |  |  |,2 |  |  |
19804133,jc245681,05/01/2019 09:17:00 pm,black,720 ilcs 5.0/21-2-a,criminal trespass to vehicles,m,a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/21-2-a |  |  |,criminal trespass to vehicles |  |  |,m |  |  |,a |  |  |
30186565,jf409645,10/18/2022 12:27:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
19808394,jc258195,05/10/2019 08:05:00 pm,white hispanic,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.2-a-2 |  |  |,aggr discharge firearm - occupied vehicle |  |  |,f |  |  |,1 |  |  |
19813328,jc241361,05/21/2019 07:35:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 725 ilcs 5.0/110-3 |,murder - first degree (attempt) | agg battery/discharge firearm | issuance of warrant |,f | f |  |,m | x | z |
19804136,jc245681,05/01/2019 09:17:00 pm,black,720 ilcs 5.0/21-2-a,criminal trespass to vehicles,m,a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/21-2-a |  |  |,criminal trespass to vehicles |  |  |,m |  |  |,a |  |  |
19798425,jc230349,04/19/2019 02:21:00 pm,black,720 ilcs 5.0/24-1.6-a-1,agg uuw/loaded-no fcca-foid,f,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.6-a-1 |  |  |,agg uuw/loaded-no fcca-foid |  |  |,f |  |  |,4 |  |  |
19804252,jc185125,05/02/2019 09:51:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19810464,jc228777,05/15/2019 10:12:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree (attempt) | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
19799739,ja351991,04/22/2019 10:20:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/18-2-a-1,robbery - armed - other dangerous weapon,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/18-2-a-1 |  |,murder - first degree | robbery - armed - other dangerous weapon |  |,f | f |  |,m | x |  |
19804405,ja255920,05/02/2019 03:45:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 | 725 ilcs 5.0/110-3 |  |,issuance of warrant | issuance of warrant |  |,|  |  |,z | z |  |
19813868,jb459857,05/22/2019 10:40:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
19824430,jc132194,06/12/2019 06:30:00 pm,black,720 ilcs 5.0/9-3.5-c,conceal death/move body,f,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-3.5-c |  |  |,conceal death/move body |  |  |,f |  |  |,4 |  |  |
19821504,jc295384,06/06/2019 10:45:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
19831106,jc306302,06/26/2019 12:35:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
19818702,jc287051,05/31/2019 10:44:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,625 ilcs 5.0/6-303-a,driving on suspended license,m,a,625 ilcs 5.0/3-707-a,operate uninsured mtr vehicle,nan,p,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 625 ilcs 5.0/6-303-a | 625 ilcs 5.0/3-707-a,murder - first degree (attempt) | murder - first degree (attempt) | driving on suspended license | operate uninsured mtr vehicle,f | f | m |,m | m | a | p
19829491,jc317433,06/22/2019 06:42:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
19829484,jc317433,06/22/2019 06:16:00 pm,black,720 ilcs 570.0/402-c,pcs - possession - poss amt con sub except (a)(d),f,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 570.0/402-c |  |  |,pcs - possession - poss amt con sub except (a)(d) |  |  |,f |  |  |,4 |  |  |
19836581,jc338476,07/07/2019 11:59:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree (attempt) | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
19825498,jc306676,06/14/2019 08:20:00 pm,asian / pacific islander,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
19823637,jb416113,06/11/2019 07:45:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
19827273,jc311811,06/18/2019 04:29:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
19824777,jc287209,06/13/2019 02:00:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/24-1.2-a-2 |,murder - first degree (attempt) | agg battery/discharge firearm | aggr discharge firearm - occupied vehicle |,f | f | f |,m | x | 1 |
19820735,jc293193,06/05/2019 01:01:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19833609,jc326868,07/01/2019 05:44:00 pm,black,720 ilcs 5.0/18-2-a-2,robbery - armed w/ firearm,f,x,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/18-2-a-2 | 720 ilcs 5.0/12-3.05-e-1 |  |,robbery - armed w/ firearm | agg battery/discharge firearm |  |,f | f |  |,x | x |  |
19822357,jc264851,06/08/2019 05:25:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
19834301,jc329154,07/02/2019 11:30:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree (attempt) | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
19826349,jc308941,06/16/2019 05:36:00 pm,black,720 ilcs 5.0/24-1.7-a,armed habitual criminal,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.7-a |  |  |,armed habitual criminal |  |  |,f |  |  |,x |  |  |
19821508,jc295384,06/06/2019 10:45:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
19830700,jc321391,06/25/2019 03:45:00 pm,black,720 ilcs 5.0/21-2-a,criminal trespass to vehicles,m,a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/21-2-a |  |  |,criminal trespass to vehicles |  |  |,m |  |  |,a |  |  |
19827801,jc251037,06/19/2019 04:08:00 pm,black,720 ilcs 5.0/9-1-a-2,murder - strong probability death/injure (attempt),f,m,720 ilcs 5.0/9-1-a-2,murder - strong probability death/injure (attempt),f,m,720 ilcs 5.0/9-1-a-2,murder - strong probability death/injure (attempt),f,m,720 ilcs 5.0/31-1-a,resisting/obstruct/pc off/corr emp/frftr,m,a,720 ilcs 5.0/9-1-a-2 | 720 ilcs 5.0/9-1-a-2 | 720 ilcs 5.0/9-1-a-2 | 720 ilcs 5.0/31-1-a,murder - strong probability death/injure (attempt) | murder - strong probability death/injure (attempt) | murder - strong probability death/injure (attempt) | resisting/obstruct/pc off/corr emp/frftr,f | f | f | m,m | m | m | a
19836445,jc338074,07/07/2019 01:27:00 am,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,625 ilcs 5.0/6-101,driving/never issued license,m,b,9-20-010(c),using alley as thru street/viol signs,nan,l,625 ilcs 5.0/12-603.1,ivc - not wearing seat belt/driver,nan,p,720 ilcs 5.0/12-3.05-e-1 | 625 ilcs 5.0/6-101 | 9-20-010(c) | 625 ilcs 5.0/12-603.1,agg battery/discharge firearm | driving/never issued license | using alley as thru street/viol signs | ivc - not wearing seat belt/driver,f | m |  |,x | b | l | p
19827885,jc304063,06/19/2019 07:10:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/17-2-b-6,fls personatn/off/forc felony,f,1,720 ilcs 5.0/24-1.6-a-2,agg uuw/person/loaded fir/2+,f,2,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/17-2-b-6 | 720 ilcs 5.0/24-1.6-a-2 |,murder - first degree | fls personatn/off/forc felony | agg uuw/person/loaded fir/2+ |,f | f | f |,m | 1 | 2 |
19818364,ja303922,05/31/2019 10:30:00 am,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/24-1.2-a-2 | 725 ilcs 5.0/110-3 |,murder - first degree (attempt) | aggr discharge firearm - occupied vehicle | issuance of warrant |,f | f |  |,m | 1 | z |
19824754,jc296174,06/13/2019 01:17:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/12-3.05-e-1,murder - first degree (attempt) | murder - first degree (attempt) | agg battery/discharge firearm | agg battery/discharge firearm,f | f | f | f,m | m | x | x
19829488,jc317433,06/22/2019 06:42:00 pm,black,720 ilcs 570.0/402-c,pcs - possession - poss amt con sub except (a)(d),f,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 570.0/402-c |  |  |,pcs - possession - poss amt con sub except (a)(d) |  |  |,f |  |  |,4 |  |  |
19817951,jc284673,05/30/2019 12:55:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
19819784,jc262468,06/03/2019 03:54:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree (attempt) | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
19831479,jc197810,06/27/2019 08:01:00 am,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
19824823,jb358768,06/13/2019 04:20:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
19827194,jb365528,06/18/2019 11:30:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
19837413,jc328192,07/08/2019 06:40:00 pm,white hispanic,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/32-4a-a-2,harass witness/family member/representative,f,2,720 ilcs 5.0/24-1.1-a,uuw - weapon - felon/parole-possess/use firearm prior,f,2,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/32-4a-a-2 | 720 ilcs 5.0/24-1.1-a |,agg battery/discharge firearm | harass witness/family member/representative | uuw - weapon - felon/parole-possess/use firearm prior |,f | f | f |,x | 2 | 2 |
19836339,jc337875,07/06/2019 11:00:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
19830075,jc214156,06/24/2019 09:05:00 am,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
19837210,jb567847,07/08/2019 06:58:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |,murder - first degree | murder - first degree (attempt) | issuance of warrant |,f | f |  |,m | m | z |
19823533,jc300537,06/10/2019 04:08:00 pm,black,720 ilcs 5.0/24-1.7-a,armed habitual criminal,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.7-a |  |  |,armed habitual criminal |  |  |,f |  |  |,x |  |  |
19836506,jc338230,07/07/2019 07:00:00 am,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
19833429,jc329493,07/01/2019 08:45:00 am,white hispanic,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/24-1.2-a-2 | 720 ilcs 5.0/24-1.2-a-2 | 720 ilcs 5.0/24-1.2-a-2,agg battery/discharge firearm | aggr discharge firearm - occupied vehicle | aggr discharge firearm - occupied vehicle | aggr discharge firearm - occupied vehicle,f | f | f | f,x | 1 | 1 | 1
19819155,jc288353,06/01/2019 10:02:00 pm,black,720 ilcs 5.0/24-3.1-a-2,uuw - unlawful possess firearm/delq <21,m,a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-3.1-a-2 |  |  |,uuw - unlawful possess firearm/delq <21 |  |  |,m |  |  |,a |  |  |
19830651,jb303350,06/25/2019 10:15:00 am,black,720 ilcs 5.0/11-1.30-a-1,agg crim sex assault/weapon,f,x,720 ilcs 5.0/11-1.30-a-1,agg crim sex assault/weapon,f,x,720 ilcs 5.0/11-1.30-a-1,agg crim sex assault/weapon (attempt),f,x,nan,nan,nan,nan,720 ilcs 5.0/11-1.30-a-1 | 720 ilcs 5.0/11-1.30-a-1 | 720 ilcs 5.0/11-1.30-a-1 |,agg crim sex assault/weapon | agg crim sex assault/weapon | agg crim sex assault/weapon (attempt) |,f | f | f |,x | x | x |
19821319,jb477554,06/06/2019 02:45:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree (attempt) |  |  |,f |  |  |,m |  |  |
19821003,jc293992,06/05/2019 09:45:00 pm,white,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
19826617,jc302360,06/17/2019 10:32:00 am,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree (attempt) | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
19830698,jc321391,06/25/2019 03:25:00 pm,black,720 ilcs 5.0/21-2-a,criminal trespass to vehicles,m,a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/21-2-a |  |  |,criminal trespass to vehicles |  |  |,m |  |  |,a |  |  |
19832512,jc326686,06/29/2019 01:06:00 am,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/12-2-c-1,agg assault/use deadly weapon,m,a,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/12-2-c-1 |  |,agg battery/discharge firearm | agg assault/use deadly weapon |  |,f | m |  |,x | a |  |
19817945,jc282729,05/30/2019 11:15:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19830744,ja253989,06/25/2019 05:20:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/12-3.3-a,domestic battery - aggravated,f,2,720 ilcs 5.0/12-3.05-f-1,agg battery/use deadly weapon,f,3,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/12-3.3-a | 720 ilcs 5.0/12-3.05-f-1,murder - first degree (attempt) | agg battery/discharge firearm | domestic battery - aggravated | agg battery/use deadly weapon,f | f | f | f,m | x | 2 | 3
19820213,jc287306,06/04/2019 12:20:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
19823638,jc283353,06/11/2019 07:39:00 am,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
19829477,jc317433,06/22/2019 06:42:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
19817927,jc170998,05/30/2019 01:35:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree (attempt) | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
19846658,jc367710,07/28/2019 03:27:00 am,black hispanic,720 ilcs 5.0/12-3-a-2,battery - make physical contact,m,a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3-a-2 |  |  |,battery - make physical contact |  |  |,m |  |  |,a |  |  |
19849257,jc375795,08/02/2019 07:55:00 pm,black,720 ilcs 5.0/12-3.05-f-1,agg battery/use deadly weapon,f,3,720 ilcs 5.0/12-3.05-f-1,agg battery/use deadly weapon,f,3,720 ilcs 5.0/12-3.2-a-2,domestic battery - physical contact,m,a,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-f-1 | 720 ilcs 5.0/12-3.05-f-1 | 720 ilcs 5.0/12-3.2-a-2 |,agg battery/use deadly weapon | agg battery/use deadly weapon | domestic battery - physical contact |,f | f | m |,3 | 3 | a |
19858793,jb268112,08/22/2019 01:40:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19843630,jc343628,07/22/2019 01:00:00 am,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
19841858,jc317433,07/18/2019 10:00:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/12-2-c-2,agg assault/discharge firearm,f,4,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/12-2-c-2 |,murder - first degree | agg battery/discharge firearm | agg assault/discharge firearm |,f | f | f |,m | x | 4 |
19853633,jc388466,08/11/2019 06:11:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree (attempt) | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
19851166,jc381695,08/06/2019 11:16:00 pm,black,720 ilcs 5.0/12-3.2-a-2,domestic battery - physical contact,m,a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.2-a-2 |  |  |,domestic battery - physical contact |  |  |,m |  |  |,a |  |  |
19853122,jb310763,08/10/2019 07:32:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
19850879,jb419647,08/06/2019 12:00:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19848295,jc287306,07/31/2019 06:55:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
