CASE_NUMBER,Location Description,Domestic,Beat,District,Ward,Community Area,Latitude,Longitude
JF265232,APARTMENT,False,323,3.0,6.0,69.0,41.765300923,-87.609214228
JF268601,STREET,False,733,7.0,6.0,68.0,41.768182389,-87.64813352
JF269067,STREET,False,1013,10.0,22.0,30.0,41.844276629,-87.722719571
JF272148,SIDEWALK,False,1011,10.0,24.0,29.0,41.862379783,-87.716930608
JF275932,ALLEY,False,735,7.0,17.0,67.0,41.766611367,-87.674659932
JF276431,STREET,False,411,4.0,5.0,45.0,41.751492287,-87.586596725
JF276495,STREET,False,213,2.0,3.0,38.0,41.81755424,-87.626300764
JF277153,HOUSE,True,1123,11.0,28.0,27.0,41.885447881,-87.711824627
JF277233,STREET,False,813,8.0,13.0,65.0,41.775360317,-87.734874301
JF277469,SIDEWALK,False,1924,19.0,44.0,6.0,41.943108594,-87.649366085
JF279958,STREET,False,2533,25.0,36.0,20.0,41.916375383,-87.738761294
JF280055,APARTMENT,True,2512,25.0,29.0,25.0,41.920222593,-87.806136089
JF282944,APARTMENT,True,1113,11.0,28.0,26.0,41.884532588,-87.738494751
JF285622,APARTMENT,True,334,3.0,7.0,43.0,41.765248775,-87.566496772
JF285204,VEHICLE NON-COMMERCIAL,False,623,6.0,6.0,69.0,41.756259091,-87.624719943
JF285439,STREET,False,1512,15.0,29.0,25.0,41.882994967,-87.768213948
JF289151,PARK PROPERTY,False,1814,18.0,43.0,7.0,41.911402836,-87.626419612
JF289187,STREET,False,713,7.0,16.0,67.0,41.786232038,-87.660745573
JF290907,STREET,True,831,8.0,17.0,66.0,41.774364244,-87.70058027
JF294294,STREET,True,1231,12.0,28.0,28.0,41.866946079,-87.659735008
JF294681,ALLEY,False,1024,10.0,24.0,29.0,41.852629503,-87.712358998
JF295434,PARKING LOT / GARAGE (NON RESIDENTIAL),False,1934,19.0,44.0,6.0,41.937067941,-87.648339055
JF300280,STREET,False,712,7.0,16.0,68.0,41.784194239,-87.646111427
JF300613,ALLEY,False,911,9.0,25.0,59.0,41.833667467,-87.685190333
JF300969,APARTMENT,True,1231,12.0,28.0,28.0,41.869352917,-87.660693695
JF301491,PARKING LOT,False,1013,10.0,22.0,30.0,41.844812134,-87.732678737
JF301693,STREET,False,726,7.0,15.0,67.0,41.774745781,-87.671372561
JF301478,STREET,False,1131,11.0,28.0,26.0,41.875162033,-87.733947821
JF302051,PARKING LOT,False,423,4.0,10.0,46.0,41.731190592,-87.554050125
JF303839,STREET,False,831,8.0,17.0,66.0,41.774643948,-87.703037455
JF304539,SIDEWALK,False,1421,14.0,1.0,22.0,41.914587811,-87.708580693
JF305436,STREET,False,1423,14.0,26.0,24.0,41.90480682,-87.691072605
JF308005,STREET,False,1223,12.0,27.0,28.0,41.884152048,-87.672884839
JF308294,ALLEY,True,1913,19.0,46.0,3.0,41.964455725,-87.662374756
JF309136,CHA HALLWAY / STAIRWELL / ELEVATOR,False,133,1.0,3.0,35.0,41.841103444,-87.626852618
JF310323,CTA TRAIN,False,731,7.0,6.0,69.0,41.769185486,-87.625732415
JF310677,ALLEY,False,2211,22.0,19.0,72.0,41.704563313,-87.682522559
JF311820,STREET,False,2422,24.0,49.0,1.0,42.017676014,-87.665569188
JF314170,HOUSE,True,715,7.0,15.0,67.0,41.789427382,-87.674173402
JF316861,RESIDENCE,False,524,5.0,34.0,53.0,41.682614691,-87.648152509
JF321367,APARTMENT,True,915,9.0,11.0,60.0,41.835449733,-87.64621655
JF326342,CHA APARTMENT,False,133,1.0,3.0,35.0,41.844112707,-87.628445336
JF397075,STREET,False,1235,12.0,25.0,31.0,41.858018409,-87.651723521
JF328031,BANQUET HALL,False,2525,25.0,35.0,22.0,41.92456886,-87.719830626
JF328106,SIDEWALK,False,1824,18.0,2.0,8.0,41.903933538,-87.62917996
JF329040,STREET,False,1233,12.0,25.0,31.0,41.857816858,-87.66505806
JF329251,HOUSE,True,932,9.0,16.0,61.0,41.79509925,-87.6731178
JF331687,RESIDENCE,False,614,6.0,21.0,71.0,41.738705762,-87.666785387
JF333033,STREET,False,1125,11.0,27.0,28.0,41.880217478,-87.6899235
JF333464,HOUSE,False,411,4.0,5.0,43.0,41.758705721,-87.592751196
JF335362,SIDEWALK,False,1034,10.0,24.0,30.0,41.84922788,-87.691129694
JF335497,STREET,False,1132,11.0,24.0,26.0,41.87118325,-87.731921562
JF336974,STREET,False,1122,11.0,37.0,23.0,41.889896588,-87.722619512
JF337987,STREET,False,524,5.0,34.0,53.0,41.682112559,-87.644493366
JF340568,STREET,False,2512,25.0,29.0,19.0,41.918402263,-87.787731829
JF342200,APARTMENT,False,333,3.0,5.0,43.0,41.764929409,-87.576272815
JF343082,RESIDENCE,False,532,5.0,9.0,53.0,41.670032351,-87.620256728
JF344251,APARTMENT,False,631,6.0,8.0,44.0,41.747645397,-87.603347877
JF344442,STREET,False,421,4.0,7.0,43.0,41.759060904,-87.560838117
JF347290,STREET,False,333,3.0,5.0,43.0,41.764341937,-87.575411004
JF349570,STREET,False,622,6.0,21.0,44.0,41.736281583,-87.624888296
JF349714,STREET,False,222,2.0,4.0,39.0,41.811274431,-87.594328524
JF351405,STREET,False,1133,11.0,28.0,26.0,41.876223222,-87.721817052
JF352384,STREET,False,833,8.0,13.0,65.0,41.771892734,-87.722589054
JF353379,HOUSE,True,1431,14.0,1.0,22.0,41.921623105,-87.696426725
JF354713,STREET,False,923,9.0,14.0,63.0,41.796561236,-87.69632059
JF355432,STREET,False,2033,20.0,48.0,3.0,41.97326549,-87.658310668
JF356024,STREET,False,1112,11.0,27.0,23.0,41.901447784,-87.720173223
JF356096,STREET,False,331,3.0,5.0,43.0,41.766946791,-87.57632241
JF356883,CTA PROPERTY,False,731,7.0,6.0,69.0,41.769185486,-87.625732415
JF360248,APARTMENT,False,313,3.0,20.0,42.0,41.782916642,-87.614475527
JF362058,STREET,True,1824,18.0,43.0,8.0,41.906097165,-87.625354033
JF364416,SIDEWALK,False,1131,11.0,24.0,25.0,41.86866942,-87.74301085
JF367830,STREET,False,1832,18.0,42.0,8.0,41.892649581,-87.629682213
JF367998,APARTMENT,True,231,2.0,20.0,40.0,41.793588428,-87.619196923
JF369072,SIDEWALK,False,831,8.0,17.0,66.0,41.771731376,-87.698890503
JF371773,RESTAURANT,False,1211,12.0,26.0,24.0,41.902940868,-87.695032866
JF377163,SIDEWALK,False,832,8.0,17.0,66.0,41.769441055,-87.685818925
JF378370,CTA BUS STOP,False,735,7.0,17.0,67.0,41.76176471,-87.663702499
JF380692,STREET,False,1113,11.0,28.0,26.0,41.876956671,-87.73603506
JF380154,HOUSE,False,1631,16.0,38.0,17.0,41.94006943,-87.828863907
JF381256,APARTMENT,True,331,3.0,5.0,43.0,41.769837371,-87.573124852
JF382214,APARTMENT,False,321,3.0,20.0,42.0,41.774370886,-87.607051897
JF382469,STREET,False,1224,12.0,27.0,28.0,41.884770157,-87.663051243
JF383126,APARTMENT,False,311,3.0,20.0,40.0,41.782881146,-87.623774252
JF384362,STREET,False,912,9.0,12.0,59.0,41.825629038,-87.66783277
JF386051,STREET,False,122,1.0,4.0,32.0,41.876556349,-87.631760814
JF386283,STREET,False,1112,11.0,27.0,23.0,41.895434688,-87.719059064
JF390178,STREET,False,131,1.0,3.0,33.0,41.852860198,-87.624682442
JF391332,APARTMENT,False,1022,10.0,24.0,29.0,41.864023763,-87.70681909
JF393803,RESIDENCE,True,423,4.0,7.0,46.0,41.738313257,-87.564820425
JF395595,STREET,False,431,4.0,7.0,51.0,41.721850984,-87.577775044
JF395436,APARTMENT,False,213,2.0,3.0,38.0,41.821115095,-87.624768426
JF400501,STREET,False,214,2.0,4.0,36.0,41.819735928,-87.597034079
JF401101,HALLWAY,False,313,3.0,20.0,42.0,41.783093446,-87.607243127
JF401498,GAS STATION,False,621,6.0,17.0,71.0,41.755617231,-87.644169735
JF402390,STREET,False,413,4.0,8.0,48.0,41.725993125,-87.584631822
JF402921,DRIVEWAY - RESIDENTIAL,False,1523,15.0,37.0,25.0,41.889301701,-87.763861394
JF407198,APARTMENT,True,2532,25.0,37.0,25.0,41.903140216,-87.757118943
JF408000,CONVENIENCE STORE,False,1523,15.0,37.0,25.0,41.886572269,-87.755292058
JF408430,YARD,False,2212,22.0,34.0,75.0,41.678616627,-87.673076099
JF408958,APARTMENT,True,1711,17.0,39.0,13.0,41.983593995,-87.716218882
JF409645,APARTMENT,False,1011,10.0,24.0,29.0,41.863643548,-87.723878976
JF412684,CHURCH / SYNAGOGUE / PLACE OF WORSHIP,True,222,2.0,4.0,39.0,41.811392006,-87.603273808
JF402236,RIVER BANK,True,1834,18.0,42.0,8.0,41.892164276,-87.607702294
JF414615,RESIDENCE,True,1622,16.0,45.0,11.0,41.982046624,-87.779229735
JF414709,HOUSE,True,734,7.0,17.0,67.0,41.763108346,-87.662577909
JF415961,STREET,False,2023,20.0,48.0,77.0,41.981849357,-87.656914344
JF418920,STREET,False,513,5.0,9.0,49.0,41.698061887,-87.622737399
JF419343,STREET,False,1121,11.0,27.0,23.0,41.891860728,-87.709716732
JF419418,STREET,False,2533,25.0,37.0,25.0,41.90869062,-87.754699471
JF423887,RESIDENCE,False,1014,10.0,24.0,29.0,41.858185418,-87.715186861
JF426400,STREET,False,324,3.0,7.0,43.0,41.765270737,-87.57935151
JF427470,STREET,False,122,1.0,25.0,32.0,41.87648302,-87.633685681
JF429614,APARTMENT,False,2011,20.0,40.0,2.0,41.989229525,-87.696926632
JF429564,SIDEWALK,False,1513,15.0,29.0,25.0,41.866401123,-87.771704675
JF430994,HOUSE,False,432,4.0,10.0,52.0,41.70732277,-87.530453379
JF434869,RESIDENCE,True,511,5.0,9.0,49.0,41.708152482,-87.627141885
JF435725,STREET,False,2232,22.0,34.0,73.0,41.711879243,-87.646607552
JF435707,APARTMENT,True,211,2.0,3.0,35.0,41.835686337,-87.620644613
JF435146,"CTA ""L"" TRAIN",False,634,6.0,21.0,44.0,41.735840321,-87.624981078
JF437358,STREET,False,832,8.0,17.0,66.0,41.771148178,-87.683418941
JF438566,RETAIL STORE,False,2413,24.0,50.0,2.0,41.996552721,-87.689845598
JF442641,YARD,True,1112,11.0,27.0,23.0,41.901550352,-87.721395458
JF445345,STREET,False,1123,11.0,28.0,27.0,41.885453188,-87.712298315
JF445360,APARTMENT,False,834,8.0,18.0,70.0,41.734559129,-87.737744592
JF445427,APARTMENT,True,1531,15.0,37.0,25.0,41.898594342,-87.754111091
JF447120,STREET,False,124,1.0,25.0,28.0,41.874363279,-87.643013039
JF450471,STREET,False,631,6.0,8.0,44.0,41.745815753,-87.603474871
JF450765,APARTMENT,False,1423,14.0,26.0,24.0,41.904788838,-87.692766272
JF460197,ALLEY,False,1034,10.0,25.0,31.0,41.844816119,-87.68593295
JF460307,GAS STATION DRIVE/PROP.,False,632,6.0,8.0,44.0,41.743503863,-87.60501807
JF463637,STREET,False,431,4.0,7.0,51.0,41.708049874,-87.567832455
JF464070,STREET,False,1831,18.0,42.0,8.0,41.896564682,-87.636280076
JF459470,STREET,False,1133,11.0,24.0,29.0,41.868039775,-87.721285595
JF465413,CHA PARKING LOT / GROUNDS,False,1233,12.0,25.0,28.0,41.861553084,-87.660110993
JF467209,APARTMENT,False,1934,19.0,44.0,6.0,41.932755165,-87.647150367
JF468688,VACANT LOT,False,1112,11.0,27.0,23.0,41.89542474,-87.720278586
JF470150,PORCH,True,215,2.0,3.0,38.0,41.814142896,-87.618286329
JF471551,APARTMENT,True,732,7.0,6.0,68.0,41.759806115,-87.640243448
JF472411,ALLEY,False,1014,10.0,24.0,29.0,41.859697641,-87.724977343
JF472966,PARKING LOT / GARAGE (NON RESIDENTIAL),False,423,4.0,7.0,46.0,41.7335097,-87.560576484
JF474225,STREET,False,1034,10.0,25.0,31.0,41.851629583,-87.681955206
JF476867,STREET,False,332,3.0,5.0,43.0,41.766237531,-87.576968559
JF482140,PARKING LOT,False,1511,15.0,29.0,25.0,41.898400044,-87.771901893
JF484500,STREET,False,1732,17.0,30.0,21.0,41.945553195,-87.720721208
JF484543,PARKING LOT / GARAGE (NON RESIDENTIAL),True,2534,25.0,26.0,20.0,41.912585094,-87.727638664
JF487831,APARTMENT,True,611,6.0,17.0,71.0,41.751254861,-87.669521402
JF496202,APARTMENT,True,1011,10.0,24.0,29.0,41.861956693,-87.728715092
JF497370,SIDEWALK,True,822,8.0,23.0,66.0,41.786146733,-87.709840248
JF496054,CHA APARTMENT,False,913,9.0,11.0,60.0,41.837176046,-87.647163197
JF501354,RESIDENCE,False,2232,22.0,34.0,73.0,41.705020341,-87.651075074
JF501659,STREET,False,624,6.0,6.0,44.0,41.750832464,-87.605224746
JF501873,SIDEWALK,False,523,5.0,9.0,53.0,41.664464163,-87.625152774
JF502047,AUTO,True,1215,12.0,1.0,24.0,41.889901967,-87.665891646
JF502031,GAS STATION DRIVE/PROP.,True,834,8.0,18.0,70.0,41.743867618,-87.702228253
