CASE_NUMBER,NUM_CRIMES_DISTRICT,NUM_CRIMES_BEAT,NUM_CRIMES_COMM_AREA,NUM_CRIMES_WARD,NUM_CRIMES_BLOCK,NUM_CRIMES_ZIP_CODE,NUM_CRIMES_STREET_ORG,AREA_INCOME,AREA_ASSAULT_HOMICIDE,AREA_FIREARM,AREA_POVERTY_HEALTH,AREA_HIGH_SCHOOL_DIPLOMA,AREA_UNEMPLOYMENT,AREA_BIRTH_RATE,NUM_OF_DEAD,NUM_OF_ARREST,NUM_OF_VICTIMS,IS_DOMESTIC,NIGHT_CRIME,IS_KILLED_A_CHILD,MULTIPLE_ARRESTS,HAS_STREET_ORGANIZATION,IS_RATIAL,ARRESTED_RACE,VICTIM_RACE,AVER_AGE,AVG_NUM_CHARGES,IMMEDIATE_ARREST,IS_HOMICIDE
je385492,175,12,89,66,2,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je386308,175,8,99,66,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je388504,175,17,78,107,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je389276,140,8,49,27,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
je391442,106,7,40,86,1,0,0,22056,32.1,25.8,28.3,19.4,20.6,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je391908,291,25,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
je392397,72,9,43,41,2,0,0,41488,12.7,9.3,21.6,11.2,10.7,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je393543,150,23,80,118,2,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je393859,291,12,98,194,3,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
je393924,140,16,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
je394946,291,12,98,194,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.5,0,0
je399645,36,5,9,8,1,0,0,35503,5.0,6.1,9.5,12.5,6.8,17.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je404573,57,6,36,27,2,0,0,39596,8.5,6.6,15.7,13.4,6.0,18.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
je404919,140,6,74,89,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
je405440,140,19,74,89,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je407860,172,34,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
je408591,140,13,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je271557,140,19,74,93,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
je412792,175,17,67,76,1,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je414041,47,1,5,41,1,0,0,71403,0.7,2.3,11.8,4.3,4.5,13.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
je414977,150,14,80,107,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,2,0,1,0,0,1,0,0,mixed,mixed,,1.0,0,0
je415510,291,39,113,110,2,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je416647,172,24,241,86,3,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je418337,175,15,78,107,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je418728,150,23,80,118,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je418752,150,26,117,154,3,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
je420274,40,4,14,12,1,0,0,26347,3.7,5.2,8.3,18.0,8.6,12.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je420449,291,25,98,194,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
je428818,175,16,78,107,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
je430596,163,13,82,24,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je435432,140,8,49,27,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,3.0,0,0
je436615,106,7,40,86,2,0,0,22056,32.1,25.8,28.3,19.4,20.6,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je374054,291,18,113,110,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je437238,163,11,12,41,1,0,0,17577,5.1,6.5,16.1,31.8,11.9,16.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je438349,210,17,98,118,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
je358482,291,25,98,194,3,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
je441653,175,20,89,124,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je451492,150,26,117,154,2,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je444402,140,16,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je445793,175,10,67,81,1,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,2,0,0,0,0,1,0,0,mixed,mixed,,4.0,0,0
je447032,175,19,47,66,1,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je447740,175,22,99,66,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,1,0,0,0,0,0,_9090,mixed,,4.0,0,0
je447754,291,29,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
je449370,140,15,49,25,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je450842,143,24,99,90,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
je451936,50,7,15,86,1,0,0,60593,4.8,6.6,11.1,7.1,5.7,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je452178,143,14,15,76,2,0,0,28977,19.5,24.5,12.0,11.2,17.2,10.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
je453033,175,20,89,124,2,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je453172,175,7,78,81,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,4.0,0,0
je455009,163,13,82,24,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je454914,175,20,89,124,2,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
je462052,24,5,9,11,1,0,0,35503,5.0,6.1,9.5,12.5,6.8,17.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je462975,143,14,15,76,2,0,0,28977,19.5,24.5,12.0,11.2,17.2,10.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,4.0,0,0
je465164,175,12,99,90,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je465230,175,16,89,124,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je465628,143,14,15,76,1,0,0,28977,19.5,24.5,12.0,11.2,17.2,10.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je466599,40,4,19,13,1,0,0,23617,3.3,4.7,12.3,18.7,10.6,14.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je466880,140,19,55,89,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je469073,163,7,10,41,1,0,0,16942,1.8,1.8,35.8,37.5,11.6,11.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je471248,140,14,49,86,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
je471729,150,23,80,118,4,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je474250,150,9,21,20,1,0,0,12014,10.8,11.1,20.8,54.1,14.0,21.8,0,2,0,0,0,0,1,0,0,mixed,mixed,,4.0,0,0
je476493,150,16,117,154,3,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
je477321,150,1,52,41,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je474395,44,5,15,16,1,0,0,26713,4.1,5.7,10.8,22.0,10.3,15.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je481373,44,6,19,13,1,0,0,23617,3.3,4.7,12.3,18.7,10.6,14.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je481934,172,34,241,154,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
je482387,150,23,80,118,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je483149,44,9,5,16,1,0,0,24941,3.0,3.1,12.4,18.2,7.5,10.9,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je483853,150,18,80,107,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je484979,291,29,117,154,2,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
je487363,140,14,3,25,1,0,0,21257,8.6,6.5,12.8,28.4,10.8,17.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je488889,140,2,12,25,1,0,0,20489,4.7,4.6,14.6,25.7,9.3,18.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je489548,291,18,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
je492931,172,14,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jf100010,106,6,40,86,1,0,0,22056,32.1,25.8,28.3,19.4,20.6,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf100102,175,12,37,122,3,0,0,13087,44.6,39.5,39.1,28.3,23.2,19.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf100233,106,6,40,86,1,0,0,22056,32.1,25.8,28.3,19.4,20.6,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf100284,210,17,98,118,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jf100403,291,39,113,100,3,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf101663,172,20,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf101667,210,29,102,118,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jf103620,50,8,15,86,3,0,0,60593,4.8,6.6,11.1,7.1,5.7,21.4,0,2,0,1,0,0,1,0,0,mixed,mixed,,2.0,0,0
jf104564,76,9,31,81,1,0,0,19709,38.0,35.6,15.7,15.6,18.3,12.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jf107391,50,6,21,37,1,0,0,67699,0.7,4.0,11.1,3.4,4.2,9.4,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
jf109059,172,24,241,194,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jf109925,175,17,78,81,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,3.0,0,0
jf111748,291,18,113,100,3,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
je459726,140,13,113,41,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jf113651,140,16,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf114675,150,3,21,27,1,0,0,12014,10.8,11.1,20.8,54.1,14.0,21.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf116641,72,5,36,27,1,0,0,39596,8.5,6.6,15.7,13.4,6.0,18.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jf118218,175,24,67,76,2,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jf120326,76,9,78,81,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,2,0,0,0,0,1,0,0,mixed,mixed,,3.0,0,0
jf120476,163,13,15,86,1,0,0,9016,49.6,22.6,55.5,33.7,40.0,11.9,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf125169,50,6,21,37,1,0,0,67699,0.7,4.0,11.1,3.4,4.2,9.4,0,3,0,0,0,0,1,0,0,mixed,mixed,,3.0,0,0
jf128181,140,10,55,93,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jf128862,47,10,44,41,2,0,0,87163,3.7,3.2,13.4,3.4,5.2,10.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jf130742,210,16,98,118,2,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf131036,106,7,21,86,2,0,0,23098,13.6,9.1,26.1,16.9,16.7,10.3,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
jf133162,44,6,15,16,2,0,0,26713,4.1,5.7,10.8,22.0,10.3,15.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf135349,57,6,36,27,2,0,0,39596,8.5,6.6,15.7,13.4,6.0,18.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jf138005,175,7,47,122,1,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf140040,140,15,49,27,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,2,0,1,0,0,1,0,0,mixed,mixed,,1.5,0,0
jf141403,163,8,15,86,1,0,0,9016,49.6,22.6,55.5,33.7,40.0,11.9,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jf145715,163,11,12,24,1,0,0,17577,5.1,6.5,16.1,31.8,11.9,16.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf148196,163,12,27,41,1,0,0,13138,11.1,10.6,23.0,48.2,11.2,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jf150017,140,26,27,89,1,0,0,8535,33.0,32.8,61.4,24.6,26.4,12.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jf152184,291,25,98,194,2,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jf152198,163,14,82,122,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,1,0,0,0,0,0,_9090,mixed,,3.0,0,0
jf152400,140,21,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,2,0,1,0,0,1,0,0,mixed,mixed,,3.5,0,0
jf153125,175,10,78,81,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jf155296,106,7,10,45,1,0,0,37519,15.2,17.4,23.1,10.8,11.0,12.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jf156242,44,6,15,17,1,0,0,26713,4.1,5.7,10.8,22.0,10.3,15.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jf158773,106,7,10,45,1,0,0,37519,15.2,17.4,23.1,10.8,11.0,12.2,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
jf160773,291,25,98,194,2,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jf162616,291,25,98,154,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jf160262,150,18,80,29,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.5,0,0
jf164766,175,14,78,81,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf166274,175,17,99,66,3,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf167008,40,1,1,4,1,0,0,38337,0.0,7.1,5.1,8.5,7.4,11.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,3.0,0,0
jf172207,175,17,67,76,1,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jf173653,50,7,15,86,1,0,0,60593,4.8,6.6,11.1,7.1,5.7,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jf175178,43,2,18,26,1,0,0,21375,5.8,3.7,15.1,19.6,7.9,17.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jf175271,175,16,89,124,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jf176280,175,16,47,122,1,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jf177123,291,24,113,100,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
jf181234,150,26,117,154,3,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jf181723,150,9,21,27,1,0,0,12014,10.8,11.1,20.8,54.1,14.0,21.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jf185705,140,15,49,25,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jf186555,175,14,78,81,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,4.0,0,0
jf186855,175,12,74,81,2,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jf189765,291,18,66,194,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,1,0
jf187644,172,10,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jf193651,172,22,241,110,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf194941,175,15,78,107,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jf197755,150,23,80,118,2,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf198229,57,11,36,41,1,0,0,39596,8.5,6.6,15.7,13.4,6.0,18.8,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.5,0,0
jf199836,72,11,25,41,1,0,0,15467,11.7,11.7,27.2,44.3,13.0,16.5,0,2,0,0,0,0,1,0,0,mixed,mixed,,4.0,0,0
jf203921,36,6,25,17,1,0,0,32355,5.4,4.6,22.7,13.6,7.7,13.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jf205509,44,9,16,22,1,0,0,20355,4.7,5.3,17.1,34.9,9.0,18.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf210366,175,14,78,81,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf210985,40,3,14,25,1,0,0,26347,3.7,5.2,8.3,18.0,8.6,12.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jf215062,172,13,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,4.0,0,0
jf217156,106,10,40,45,1,0,0,22056,32.1,25.8,28.3,19.4,20.6,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jf218002,210,12,102,124,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jf218501,175,12,99,76,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf219389,291,39,113,100,5,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
jf221655,140,14,49,25,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf223762,143,24,99,90,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,1,0,0,0,0,0,_9090,mixed,,3.0,0,0
jf224024,43,1,26,26,1,0,0,23714,7.7,5.2,22.7,18.1,7.5,16.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jf226068,50,8,15,86,1,0,0,60593,4.8,6.6,11.1,7.1,5.7,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jf226997,143,20,54,32,1,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jf228216,43,6,26,26,1,0,0,23714,7.7,5.2,22.7,18.1,7.5,16.4,0,2,0,0,0,0,1,0,0,mixed,mixed,,4.0,0,0
jf228484,143,11,99,76,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jf230855,106,7,40,86,1,0,0,22056,32.1,25.8,28.3,19.4,20.6,14.3,0,2,0,1,0,0,1,0,0,mixed,mixed,,1.0,0,0
jf232247,172,34,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf233232,150,4,12,15,1,0,0,15898,10.7,8.8,15.3,33.4,7.8,18.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf234291,150,8,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jf234523,76,16,25,93,2,0,0,26185,19.9,15.8,13.7,10.9,14.9,13.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf234788,291,39,113,110,2,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,1,0
jf235754,57,11,36,41,1,0,0,39596,8.5,6.6,15.7,13.4,6.0,18.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jf237550,175,22,47,66,1,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf240163,291,18,113,110,2,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jf240335,175,17,67,81,2,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jf241449,150,8,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jf241529,172,24,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,1,0
jf242623,50,3,21,37,2,0,0,67699,0.7,4.0,11.1,3.4,4.2,9.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
